"分组","目标基名","建议文件名","朗读内容"
"pinyin","assets/audio/pinyin/a","assets/audio/pinyin/a.webm","啊"
"pinyin","assets/audio/pinyin/o","assets/audio/pinyin/o.webm","喔"
"pinyin","assets/audio/pinyin/e","assets/audio/pinyin/e.webm","鹅"
"pinyin","assets/audio/pinyin/i","assets/audio/pinyin/i.webm","衣"
"pinyin","assets/audio/pinyin/u","assets/audio/pinyin/u.webm","乌"
"pinyin","assets/audio/pinyin/ü","assets/audio/pinyin/ü.webm","迂"
"pinyin","assets/audio/pinyin/b","assets/audio/pinyin/b.webm","玻"
"pinyin","assets/audio/pinyin/p","assets/audio/pinyin/p.webm","坡"
"pinyin","assets/audio/pinyin/m","assets/audio/pinyin/m.webm","摸"
"pinyin","assets/audio/pinyin/f","assets/audio/pinyin/f.webm","佛"
"pinyin","assets/audio/pinyin/d","assets/audio/pinyin/d.webm","得"
"pinyin","assets/audio/pinyin/t","assets/audio/pinyin/t.webm","特"
"pinyin","assets/audio/pinyin/n","assets/audio/pinyin/n.webm","讷"
"pinyin","assets/audio/pinyin/l","assets/audio/pinyin/l.webm","勒"
"pinyin","assets/audio/pinyin/ba","assets/audio/pinyin/ba.webm","巴"
"pinyin","assets/audio/pinyin/pa","assets/audio/pinyin/pa.webm","趴"
"pinyin","assets/audio/pinyin/ma","assets/audio/pinyin/ma.webm","妈"
"pinyin","assets/audio/pinyin/fa","assets/audio/pinyin/fa.webm","发"
"pinyin","assets/audio/pinyin/bo","assets/audio/pinyin/bo.webm","波"
"pinyin","assets/audio/pinyin/po","assets/audio/pinyin/po.webm","坡"
"pinyin","assets/audio/pinyin/mo","assets/audio/pinyin/mo.webm","摸"
"pinyin","assets/audio/pinyin/fo","assets/audio/pinyin/fo.webm","佛"
"pinyin","assets/audio/pinyin/de","assets/audio/pinyin/de.webm","得"
"pinyin","assets/audio/pinyin/te","assets/audio/pinyin/te.webm","特"
"pinyin","assets/audio/pinyin/ne","assets/audio/pinyin/ne.webm","呢"
"pinyin","assets/audio/pinyin/le","assets/audio/pinyin/le.webm","乐"
"pinyin","assets/audio/pinyin/da","assets/audio/pinyin/da.webm","搭"
"pinyin","assets/audio/pinyin/ta","assets/audio/pinyin/ta.webm","他"
"pinyin","assets/audio/pinyin/na","assets/audio/pinyin/na.webm","拿"
"pinyin","assets/audio/pinyin/la","assets/audio/pinyin/la.webm","啦"
"pinyin","assets/audio/pinyin/g","assets/audio/pinyin/g.webm","哥"
"pinyin","assets/audio/pinyin/k","assets/audio/pinyin/k.webm","科"
"pinyin","assets/audio/pinyin/h","assets/audio/pinyin/h.webm","喝"
"pinyin","assets/audio/pinyin/j","assets/audio/pinyin/j.webm","鸡"
"pinyin","assets/audio/pinyin/q","assets/audio/pinyin/q.webm","七"
"pinyin","assets/audio/pinyin/x","assets/audio/pinyin/x.webm","西"
"pinyin","assets/audio/pinyin/zh","assets/audio/pinyin/zh.webm","知"
"pinyin","assets/audio/pinyin/ch","assets/audio/pinyin/ch.webm","吃"
"pinyin","assets/audio/pinyin/sh","assets/audio/pinyin/sh.webm","狮"
"pinyin","assets/audio/pinyin/r","assets/audio/pinyin/r.webm","日"
"pinyin","assets/audio/pinyin/z","assets/audio/pinyin/z.webm","资"
"pinyin","assets/audio/pinyin/c","assets/audio/pinyin/c.webm","刺"
"pinyin","assets/audio/pinyin/s","assets/audio/pinyin/s.webm","丝"
"pinyin","assets/audio/pinyin/y","assets/audio/pinyin/y.webm","衣"
"pinyin","assets/audio/pinyin/w","assets/audio/pinyin/w.webm","屋"
"pinyin","assets/audio/pinyin/ai","assets/audio/pinyin/ai.webm","爱"
"pinyin","assets/audio/pinyin/ei","assets/audio/pinyin/ei.webm","欸"
"pinyin","assets/audio/pinyin/ui","assets/audio/pinyin/ui.webm","威"
"pinyin","assets/audio/pinyin/ao","assets/audio/pinyin/ao.webm","熬"
"pinyin","assets/audio/pinyin/ou","assets/audio/pinyin/ou.webm","欧"
"pinyin","assets/audio/pinyin/iu","assets/audio/pinyin/iu.webm","优"
"pinyin","assets/audio/pinyin/ie","assets/audio/pinyin/ie.webm","耶"
"pinyin","assets/audio/pinyin/üe","assets/audio/pinyin/üe.webm","约"
"pinyin","assets/audio/pinyin/er","assets/audio/pinyin/er.webm","儿"
"pinyin","assets/audio/pinyin/an","assets/audio/pinyin/an.webm","安"
"pinyin","assets/audio/pinyin/en","assets/audio/pinyin/en.webm","恩"
"pinyin","assets/audio/pinyin/in","assets/audio/pinyin/in.webm","因"
"pinyin","assets/audio/pinyin/un","assets/audio/pinyin/un.webm","温"
"pinyin","assets/audio/pinyin/ün","assets/audio/pinyin/ün.webm","晕"
"pinyin","assets/audio/pinyin/ang","assets/audio/pinyin/ang.webm","昂"
"pinyin","assets/audio/pinyin/eng","assets/audio/pinyin/eng.webm","鞥"
